Energy,NELMDL,SYMPREC,ISYM,IBRION,SIGMA,NELMIN,KPointSampling,KPoints,LDAUL,LDAUJ,ENCUT,ISIF,ICHARG,GGA,LDAUPRINT,LDAUU,Pseudopotential1,Pseudopotential2,NELM,NSW,LASPH,MAXMIX,EDIFF,ISMEAR,ISTART,LDAU,LMAXMIX,EDIFFG,ISPIN,LDAUTYPE,LORBIT,AEXX,NKRED,PRECFOCK,NBANDS,LMAXFOCK,ALGO,LHFCALC,TIME,HFSCREEN
-64.075163,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,6.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-76.340292,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-66.657864,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-79.634502,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-64.041607,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,6.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-72.798615,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-34.082709,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-37.008655,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-67.302205,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-34.07065,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-35.466095,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-32.919412,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,6.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-72.820264,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-40.461613,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-76.201321,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-64.070787,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,6.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-79.71359,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-34.08714,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-69.628882,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-32.926185,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,6.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-36.988038,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-73.040827,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-64.072618,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,6.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-67.333708,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-70.050832,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-66.684678,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-66.694202,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-83.485703,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-65.031371,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,6.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-76.377433,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-35.467723,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-105.178299,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-105.280683,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-105.348611,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-105.381383,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-105.382613,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-105.358428,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-105.322475,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-105.320463,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-105.366661,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-105.476368,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-105.558273,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-105.712295,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-105.679413,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-101.628105,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-101.684294,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-101.705705,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-101.693998,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-101.654989,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-101.599867,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-101.565008,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-101.577007,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-97.987925,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-98.069641,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-98.116079,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-98.127364,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-98.104466,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-98.051727,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-97.976751,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-97.911002,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-94.425595,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-94.533401,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-94.608166,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-94.647497,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-94.650934,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-94.619627,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-94.555704,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-94.463972,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-91.075417,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-91.178985,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-91.24799,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-91.281972,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-91.279537,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-91.242376,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-91.171624,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-91.070198,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-90.94162,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-90.797425,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-90.633358,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-87.824495,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-87.925112,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-87.991222,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ir 06Sep2000,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
